OBJECTID,quadrat,tag,StemTag,sp,hom,dbh_2023,status_2023,codes_2023,notes_2023,living_status_2023,fad_2023,wound_2023,rot_2023,canker_2023,dbh_if_dead_2023,dbh_if_dead,status_2024,living_status_2024,crown_position_2024,crown_intact,crown_living,fad_choices,fad_2024,liana_load,wound_2024,rot_2024,canker_2024,lean_angle,lean_direction,dead_with_resprout,crown_check,dead_dbh_check,comment_mortality_2024,dbh_dead_2024,GlobalID,EditDate,Editor,mort_census_status,dbh_verified
1,103,10160,2,acru,1.3,635,LI,,,AU,"B,R,F",NA,2,NA,NA,,,,,,,,,,,,,,,,,,,,134f0720-9004-45f2-b03c-be999a0c88c1,3/19/2024 4:37:01 PM,shuej21,not started,
2,105,10263,2,acne,1.3,140,LI,,,AU,W,1,NA,NA,NA,,,,,,,,,,,,,,,,,,,,075537e1-771a-407b-88fe-7c4a97012d41,3/19/2024 4:37:01 PM,shuej21,not started,
3,110,10494,2,havi,1.3,105,LI,,,AU,"W,HS,K",2,NA,1,NA,,,,,,,,,,,,,,,,,,,,ebc6b6dd-9b02-43f2-ae95-3a1afa76fa6b,3/19/2024 4:37:01 PM,shuej21,not started,
4,109,10550,2,caca,1.3,115,LI,,,AU,"W,R",3,3,NA,NA,,,,,,,,,,,,,,,,,,,,5745ff3f-12a1-4c36-bf7b-c631f5e75645,3/19/2024 4:37:01 PM,shuej21,not started,
5,102,10704,2,cato,1.3,337,LI,,,AU,K,NA,NA,1,NA,,,,,,,,,,,,,,,,,,,,a3d8a633-6f56-4460-929b-f647d3479b90,3/19/2024 4:37:01 PM,shuej21,not started,
6,101,12130,2,tiam,1.3,209,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,3c8431fd-bb1a-4754-a76b-440b5f26a218,3/19/2024 4:37:01 PM,shuej21,not started,
7,101,12165,2,nysy,1.3,132,LI,,Stem tag 2,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,528c47cc-c5e2-4e13-a6a1-00fc755fd35e,3/19/2024 4:37:01 PM,shuej21,not started,
8,101,12178,2,tiam,1.3,365,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,da31f9f8-3fd4-43e0-a2f9-4498a09debdc,3/19/2024 4:37:01 PM,shuej21,not started,
9,123,12211,2,caca,1.1,188,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,b6106c59-8620-4854-85e9-599fd45a90fe,3/19/2024 4:37:01 PM,shuej21,not started,
10,124,12233,5,havi,1.3,102,LI,DV,Error measures for the 20218 census,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,69225341-55b9-4b73-8f62-1f696395c46c,3/19/2024 4:37:01 PM,shuej21,not started,
11,124,12233,6,havi,1.3,112,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,08ffa0de-3764-48a3-a544-0b288cbd5454,3/19/2024 4:37:01 PM,shuej21,not started,
12,101,12249,2,caca,1.3,121,LI,,,AU,W,2,NA,NA,NA,,,,,,,,,,,,,,,,,,,,625a7af0-9210-4fa5-9626-d9b7c1f08ab9,3/19/2024 4:37:01 PM,shuej21,not started,
13,101,12334,2,havi,1.3,120,LI,DV,This stem was very large and did have white wire,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,a6e16716-125f-4bb3-a061-5786084c7938,3/19/2024 4:37:01 PM,shuej21,not started,
14,101,12413,2,litu,1.3,375,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,307d52ca-dc75-4087-93a0-53e84cad1126,3/19/2024 4:37:01 PM,shuej21,not started,
15,130,12474,2,litu,1.3,122,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,ba4d10a4-38a4-47a1-aea0-2c3eab2391c6,3/19/2024 4:37:01 PM,shuej21,not started,
16,104,13426,2,acne,1.3,136,LI,DV,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,86753e63-62c1-467d-8dec-6add0aa7684a,3/19/2024 4:37:01 PM,shuej21,not started,
17,206,20533,2,caca,1.3,119,LI,DV,Has ID tag,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,a42e78ae-5db1-4007-8921-c80ed33146f2,3/19/2024 4:37:01 PM,shuej21,not started,
18,207,20564,2,caca,1.3,109,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,1e8d523f-a2cb-48db-9909-5815295ca182,3/19/2024 4:37:01 PM,shuej21,not started,
19,217,22004,2,litu,1.3,285,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,0039f6e0-4b04-445d-987e-130c019254c5,3/19/2024 4:37:01 PM,shuej21,not started,
20,220,22123,2,tiam,1.3,328,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,ae4a38b1-c818-4532-a0e9-553aa4f3c5fb,3/19/2024 4:37:01 PM,shuej21,not started,
21,222,22178,2,tiam,1.3,310,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,0d3ce998-b74c-462b-b94c-a2a8205a7e22,3/19/2024 4:37:01 PM,shuej21,not started,
22,222,22186,2,tiam,1.3,345,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,3b592fd5-fa8c-45db-9358-e13b2f3a573f,3/19/2024 4:37:01 PM,shuej21,not started,
23,224,22255,2,caca,1.3,104,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,d2fdce9d-f8d2-440b-88ef-5c392d67bbb9,3/19/2024 4:37:01 PM,shuej21,not started,
24,226,22349,2,litu,1.3,659,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,03532c23-c5b0-4ed5-b0fb-d7063a447ae9,3/19/2024 4:37:01 PM,shuej21,not started,
25,231,22613,2,litu,1.3,136,LI,M,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,4eda0ba3-51e2-49d9-920c-293a229e5510,3/19/2024 4:37:01 PM,shuej21,not started,
26,302,30052,2,caca,1.3,102,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,44913df2-4166-4b07-bbcf-018f8dd4e3c4,3/19/2024 4:37:01 PM,shuej21,not started,
27,303,30059,2,caca,1.4,116,LI,L,,AU,"UP,HS,W",2,NA,NA,NA,,,,,,,,,,,,,,,,,,,,58aacb30-a5bb-4f78-8281-e0f7f0101bf1,3/19/2024 4:37:01 PM,shuej21,not started,
28,304,30095,2,qupr,1.3,211,LI,,,AU,K,NA,NA,2,NA,,,,,,,,,,,,,,,,,,,,bb636d0e-0579-493f-bd65-a162f789f4e2,3/19/2024 4:37:01 PM,shuej21,not started,
29,305,30220,2,qupr,1.3,375,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,e33f0b60-84ef-4f20-9bb7-bede877d3f7b,3/19/2024 4:37:01 PM,shuej21,not started,
30,307,30339,2,litu,1.3,557,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,7d4bacb8-092a-40ae-b7e7-4666f3822b3c,3/19/2024 4:37:01 PM,shuej21,not started,
31,307,30339,3,litu,1.3,162,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,5fef4caf-ebeb-4374-84cc-efc280865bfa,3/19/2024 4:37:01 PM,shuej21,not started,
32,307,30362,2,caca,1.3,115,LI,,,AU,"K,W",1,NA,1,NA,,,,,,,,,,,,,,,,,,,,ed438b46-f17f-4fb2-b645-847b6ff07804,3/19/2024 4:37:01 PM,shuej21,not started,
33,307,30363,2,litu,1.3,165,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,75d7acd8-bd3f-4e5a-836a-dbe02220573a,3/19/2024 4:37:01 PM,shuej21,not started,
34,317,32031,2,cagl,1.3,135,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,7c2c18d9-b1ff-4546-8e33-2759eaabb443,3/19/2024 4:37:01 PM,shuej21,not started,
35,318,32050,2,tiam,1.3,144,LI,,,AU,W,3,NA,NA,NA,,,,,,,,,,,,,,,,,,,,ac9d472a-2591-4e71-a9da-1900c5a5cf52,3/19/2024 4:37:01 PM,shuej21,not started,
36,319,32086,2,caca,1.3,103,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,13af2675-65af-4e2f-8925-5fde5c605c5c,3/19/2024 4:37:01 PM,shuej21,not started,
37,320,32116,2,tiam,1.3,140,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,986c8897-ec8d-4af2-9e21-2f8ac00a8aaf,3/19/2024 4:37:01 PM,shuej21,not started,
38,322,32180,2,tiam,1.3,192,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,d7c99095-b13f-477b-8e25-b20e4655dbb6,3/19/2024 4:37:01 PM,shuej21,not started,
39,327,32366,2,litu,2.3,372,LI,"BT,A",Ladder needed to measure - western most stem,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,24daa4d5-9821-4b15-9406-20b6d4de0865,3/19/2024 4:37:01 PM,shuej21,not started,
40,327,32366,4,litu,1.3,532,LI,"BT,DV",Ladder needed to measure,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,9406e8c6-0ed4-4e61-8e74-e51b8660d175,3/19/2024 4:37:01 PM,shuej21,not started,
41,329,32417,2,litu,1.3,663,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,4f36103d-310e-45a6-a6f5-a20077d18f9b,3/19/2024 4:37:01 PM,shuej21,not started,
42,401,40024,2,juni,1.3,266,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,2e72ce47-5049-4c27-a339-9d12f5d61489,3/19/2024 4:37:01 PM,shuej21,not started,
43,401,40028,2,ploc,1.3,412,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,9f941655-691d-45e9-8025-06bbad2d245f,3/19/2024 4:37:01 PM,shuej21,not started,
44,401,40028,3,ploc,1.3,396,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,e624ca76-0115-49bd-b081-238a02ab7c57,3/19/2024 4:37:01 PM,shuej21,not started,
45,409,40664,2,caco,2.3,392,LI,A,Ladder needed to measure,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,bdcf95b9-edab-4521-8fe6-b7ce68ac5ce0,3/19/2024 4:37:01 PM,shuej21,not started,
46,412,40873,2,fagr,1.3,181,LI,DV,This stem wasnâ€™t in the database but had been sprayed previously,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,7eed6b2f-f0d5-4229-8b54-309cd6cabc1c,3/19/2024 4:37:01 PM,shuej21,not started,
47,413,40925,2,tiam,1.4,183,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,bec428a7-dbfb-419f-a365-ae7d998b7a2a,3/19/2024 4:37:01 PM,shuej21,not started,
48,413,40925,3,tiam,1.3,295,LI,,Stem tag added; stem order doesnâ€™t make sense with dbh but continued for consistency,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,3d527da9-0ee1-4d77-8085-094e7ef950c0,3/19/2024 4:37:01 PM,shuej21,not started,
49,413,40925,4,tiam,1.3,311,LI,,Stem tag added,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,38399e7f-5706-4c2e-833f-0268d3f11e4e,3/19/2024 4:37:01 PM,shuej21,not started,
50,413,40941,2,litu,2.1,622,LI,"I,A","Not sure if Big tree, Bark peeling out",AU,R,NA,3,NA,NA,,,,,,,,,,,,,,,,,,,,bf20b497-4916-4099-9e88-da84ce497573,3/19/2024 4:37:01 PM,shuej21,not started,
51,415,40969,2,tiam,1.3,323,LI,"P,I,RT,X",Stem is cracked and lying down but not completely detached from roots,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,e1dfe2bc-d446-4810-a7b4-96e7437f4ef7,3/19/2024 4:37:01 PM,shuej21,not started,
52,415,40972,2,litu,1.3,721,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,e8f32565-05c9-4335-8e6d-3975cd6ec06c,3/19/2024 4:37:01 PM,shuej21,not started,
53,415,40978,2,caca,1.3,129,LI,DV,Was sprayed but not in database,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,96646805-6d80-4905-92be-30f940b6d443,3/19/2024 4:37:01 PM,shuej21,not started,
54,417,42020,2,ploc,1.3,422,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,cb9c5ff2-79bc-4802-80a2-e6f719ce5160,3/19/2024 4:37:01 PM,shuej21,not started,
55,431,42567,2,caovl,1.3,218,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,56ad5887-0f5b-4bdc-a11e-0d83e2ed4479,3/19/2024 4:37:01 PM,shuej21,not started,
56,501,50019,2,ploc,1.3,113,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,6bad64f3-8580-4aa4-bcf9-80dc8982596d,3/19/2024 4:37:01 PM,shuej21,not started,
57,503,50169,2,caca,1.4,101,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,39a607ee-d6a8-4b26-9ba9-9ea6d86516ec,3/19/2024 4:37:01 PM,shuej21,not started,
58,503,50217,2,qupr,1.3,306,LI,"I,DV",,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,747d16a3-de10-4136-93d9-43146b3d7014,3/19/2024 4:37:01 PM,shuej21,not started,
59,503,50231,2,nysy,1.3,143,LI,,,AU,"W,R,HS",1,1,NA,NA,,,,,,,,,,,,,,,,,,,,91c9fac1-6900-4d4f-8b04-2e2bfda9237f,3/19/2024 4:37:01 PM,shuej21,not started,
60,509,50469,2,caco,1.3,446,LI,,,AU,K,NA,NA,2,NA,,,,,,,,,,,,,,,,,,,,5cef3520-4dca-4912-b7e2-055be29e54e2,3/19/2024 4:37:01 PM,shuej21,not started,
61,509,50469,3,caco,1.3,406,LI,,Northernmost stem,AU,K,NA,NA,2,NA,,,,,,,,,,,,,,,,,,,,795818c8-bce3-402a-9a5f-5e33575e9442,3/19/2024 4:37:01 PM,shuej21,not started,
62,509,50474,2,litu,1.3,350,LI,,Appears to be only stem,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,40cecb74-978f-48de-ba8c-95b0b1772ab1,3/19/2024 4:37:01 PM,shuej21,not started,
63,510,50484,2,quru,1.3,449,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,52e62953-ddc5-4156-b424-6bebb53e3304,3/19/2024 4:37:01 PM,shuej21,not started,
64,511,50515,2,caca,1.3,102,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,e83255a1-05ef-4d17-87b4-e5bce852029b,3/19/2024 4:37:01 PM,shuej21,not started,
65,513,50555,2,litu,1.3,316,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,82688c28-cc7a-4b76-bd21-fd7b4c9a6151,3/19/2024 4:37:01 PM,shuej21,not started,
66,515,50571,2,caca,1.3,105,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,8ac0ae87-f859-47c1-9376-acad2af20231,3/19/2024 4:37:01 PM,shuej21,not started,
67,515,50658,5,caca,1.3,105,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,20ec24b5-7624-486d-bb3d-3d599f6416e9,3/19/2024 4:37:01 PM,shuej21,not started,
68,516,50675,2,caca,1.3,101,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,b84eaee1-30c1-4bba-94e9-b8817e344bfd,3/19/2024 4:37:01 PM,shuej21,not started,
69,525,52270,2,caovl,1.3,178,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,b1d42115-bc02-4893-883e-a77035179405,3/19/2024 4:37:01 PM,shuej21,not started,
70,601,60015,2,qual,1.3,190,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,13b764da-7c5a-4a48-8952-60bdca6019fa,3/19/2024 4:37:01 PM,shuej21,not started,
71,603,60040,2,cato,1.3,346,LI,,,AU,"W,R",2,2,NA,NA,,,,,,,,,,,,,,,,,,,,6980a744-3bfe-4714-911a-79ae039dc427,3/19/2024 4:37:01 PM,shuej21,not started,
72,610,60200,2,caca,1.3,159,LI,I,,AU,W,3,NA,NA,NA,,,,,,,,,,,,,,,,,,,,6248ecf3-d933-431a-915e-6f259772f6fb,3/19/2024 4:37:01 PM,shuej21,not started,
73,608,60348,2,qupr,1.3,543,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,83d0fb46-6018-4469-a799-bcf5bda000d3,3/19/2024 4:37:01 PM,shuej21,not started,
74,617,62050,2,cato,1.3,160,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,45320c6d-d93e-419e-8a86-d13bb27aee27,3/19/2024 4:37:01 PM,shuej21,not started,
75,703,70061,2,cato,1.3,121,LI,,,AU,K,NA,NA,2,NA,,,,,,,,,,,,,,,,,,,,e0910d44-6558-40b7-aa8c-ca79f53d8f78,3/19/2024 4:37:01 PM,shuej21,not started,
76,712,70472,5,fagr,1.3,155,LI,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,469140f1-6c82-45eb-afa4-cd858200530e,3/19/2024 4:37:01 PM,shuej21,not started,
77,715,70499,2,litu,1.6,450,LI,"A,DV,BT",,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,19212129-ebe4-4726-a249-2181acb37ef3,3/19/2024 4:37:01 PM,shuej21,not started,
78,717,72041,2,cato,1.3,119,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,ad638cf5-ffd8-468b-93a7-9513ead7c505,3/19/2024 4:37:01 PM,shuej21,not started,
79,723,72256,2,litu,1.3,205,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,a4c7a6e9-da52-478b-9068-bb25a6e2a009,3/19/2024 4:37:01 PM,shuej21,not started,
80,805,80221,2,acru,1.3,110,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,bbee0372-c160-4b26-a660-4667180522d4,3/19/2024 4:37:01 PM,shuej21,not started,
81,820,82139,2,acru,1.3,117,LI,,,AU,K,NA,NA,1,NA,,,,,,,,,,,,,,,,,,,,37f78373-a6e3-4f5a-bb90-1b389d268e31,3/19/2024 4:37:01 PM,shuej21,not started,
82,825,82263,2,cagl,1.4,358,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,1dd43d62-0a94-4c21-9e4b-f7fc857c9248,3/19/2024 4:37:01 PM,shuej21,not started,
83,828,82357,2,litu,1.3,247,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,f0c1601f-9f98-4fa7-9da3-265bc94ff64a,3/19/2024 4:37:01 PM,shuej21,not started,
84,829,82368,2,litu,1.3,304,LI,,,AU,K,NA,NA,2,NA,,,,,,,,,,,,,,,,,,,,ace16d0e-0af4-44f7-8820-41dad7d3b50e,3/19/2024 4:37:01 PM,shuej21,not started,
85,904,90413,2,litu,2.3,578,LI,"A,BT",,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,478633b2-83b2-4ccd-adeb-e6bee7f807b6,3/19/2024 4:37:01 PM,shuej21,not started,
86,904,90413,3,litu,1.3,276,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,1a1809a0-d575-4337-86fc-50cbdaf85314,3/19/2024 4:37:01 PM,shuej21,not started,
87,910,90517,2,litu,1.3,306,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,25b1a4a7-e2dd-44f5-bbdb-827e73450ead,3/19/2024 4:37:01 PM,shuej21,not started,
88,910,90616,3,fagr,1.3,130,LI,,,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,8ee3dee2-25d2-407e-afb9-9da8fba8309c,3/19/2024 4:37:01 PM,shuej21,not started,
89,917,92024,2,quru,2.3,466,LI,"BT,A",Ladder needed to measure,AU,K,NA,NA,1,NA,,,,,,,,,,,,,,,,,,,,7dbe885a-072b-4acd-a0ca-e182ad91adbd,3/19/2024 4:37:01 PM,shuej21,not started,
90,919,92090,2,cagl,2.3,323,LI,"BT,A",Ladder needed to measure,A,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,9188d310-d869-4d89-9bda-43789c581d67,3/19/2024 4:37:01 PM,shuej21,not started,
