"treeID","stemID","tag","StemTag","sp","quadrat","gx","gy","MeasureID","CensusID","dbh","hom","ExactDate","DFstatus","codes","date","status"
38,38,20181,1,"frni",203,29.8,59.2,236700,3,43,"1.3","9/5/2018","alive","M",21432,"A"
73,73,20631,1,"havi",209,31.4,175.60001,237647,3,105,"1.3","9/7/2018","alive","M",21434,"A"
148,148,60200,1,"caca",610,119,191.3,240213,3,163,"1.3","7/20/2018","alive","F;M;I",21385,"A"
1257,1257,10296,1,"juni",106,9.7,109.2,233605,3,587,"1.3","8/28/2018","alive","NULL",21424,"A"
1844,1844,12160,1,"fram",122,0.6,421.20001,234461,3,87,"1.3","8/29/2018","alive","NULL",21425,"A"
1856,1856,12174,1,"fram",122,18.1,432.79999,234478,3,55,"1.3","8/29/2018","alive","NULL",21425,"A"
1875,1875,12197,1,"quve",123,4.2,442.60001,234521,3,232,"1.3","8/30/2018","alive","I",21426,"A"
1941,1941,12269,1,"fram",125,17,495.5,234648,3,46,"1.3","8/30/2018","alive","NULL",21426,"A"
1966,1966,12297,1,"fram",126,5.5,503.5,234833,3,81,"1.3","9/11/2018","alive","NULL",21438,"A"
1976,1976,12307,1,"fram",126,1.4,501.39999,234845,3,71,"1.3","9/11/2018","alive","NULL",21438,"A"
1984,1984,12315,1,"fram",126,18,513.90002,234854,3,90,"1.3","9/11/2018","alive","NULL",21438,"A"
1997,1997,12333,1,"fram",127,7.5,526.79999,234873,3,75,"1.3","9/11/2018","alive","NULL",21438,"A"
2001,2001,12337,1,"frpe",127,10.1,520.79999,234880,3,52,"1.3","9/11/2018","alive","NULL",21438,"A"
2084,2084,12432,1,"fram",130,7.2,588.70001,235068,3,49,"1.3","9/11/2018","alive","NULL",21438,"A"
2200,2200,12554,1,"fram",132,3.4,628.90002,235571,3,60,"1.3","9/11/2018","alive","NULL",21438,"A"
2383,2383,20109,1,"frni",202,25.3,30.2,236471,3,NA,"NULL","9/5/2018","stem dead","DC",21432,"G"
2726,2726,20511,1,"fram",206,26.2,105.2,237437,3,65,"1.3","9/5/2018","alive","NULL",21432,"A"
2744,2744,20539,1,"litu",206,21.6,113.3,237476,3,449,"1.3","9/5/2018","alive","NULL",21432,"A"
2775,2775,20583,1,"caca",207,36.2,139.89999,237552,3,129,"1.3","9/6/2018","alive","NULL",21433,"A"
2783,2783,20593,1,"frni",208,38.4,144.2,237574,3,164,"1.3","9/6/2018","alive","NULL",21433,"A"
2787,2787,20597,1,"chvi",208,32.8,151.89999,237584,3,90,"1.3","9/6/2018","alive","P",21433,"A"
2869,2869,20684,1,"fram",211,20.7,211.39999,237749,3,63,"1.3","8/30/2018","alive","NULL",21426,"A"
3159,3159,22130,1,"fram",220,35.1,391.10001,235886,3,556,"1.3","8/30/2018","alive","NULL",21426,"A"
3632,3632,22616,1,"litu",232,29.7,620.20001,238197,3,328,"1.3","9/12/2018","alive","NULL",21439,"A"
3707,3707,30045,1,"fram",302,41.1,31.3,238691,3,528,"1.3","9/6/2018","alive","NULL",21433,"A"
3740,3740,30080,1,"quru",304,48.3,67,227305,3,450,"1.3","7/17/2018","alive","F;I",21382,"A"
3754,3754,30095,1,"qupr",304,46.7,79.3,227336,3,568,"1.3","7/17/2018","alive","F;M",21382,"A"
3757,3757,30098,1,"quru",304,46.5,75.6,227341,3,608,"1.3","7/17/2018","alive","F",21382,"A"
3758,3758,30099,1,"qupr",304,54.1,66,227342,3,317,"1.3","7/17/2018","alive","F",21382,"A"
3833,3833,30191,1,"qupr",304,59,62.4,227364,3,582,"1.3","7/17/2018","alive","F",21382,"A"
3835,3835,30193,1,"cagl",304,59.4,65.7,227366,3,170,"1.3","7/17/2018","alive","F",21382,"A"
3837,3837,30195,1,"cagl",304,55.6,66.2,227370,3,223,"1.3","7/17/2018","alive","F",21382,"A"
3839,3839,30197,1,"fagr",304,57.9,69.5,227376,3,127,"1.3","7/17/2018","alive","F",21382,"A"
3842,3842,30200,1,"cagl",304,53.7,71.3,227385,3,108,"1.3","7/17/2018","alive","F",21382,"A"
3849,3849,30208,1,"cagl",304,56.3,78.4,227400,3,146,"1.3","7/17/2018","alive","F",21382,"A"
3851,3851,30210,1,"qupr",304,55.6,77.5,227403,3,314,"1.3","7/17/2018","alive","F",21382,"A"
3853,3853,30212,1,"fagr",304,51.6,79.2,227405,3,166,"1.3","7/17/2018","alive","F",21382,"A"
3854,3854,30213,1,"qupr",305,55,83.8,227434,3,252,"1.3","7/17/2018","alive","F",21382,"A"
3855,3855,30214,1,"fagr",305,54.6,84.7,227435,3,152,"1.3","7/17/2018","alive","F",21382,"A"
3858,3858,30217,1,"caovl",305,50.7,84.4,227438,3,138,"1.3","7/17/2018","alive","F",21382,"A"
3859,3859,30218,1,"qupr",305,46.5,82.2,227439,3,502,"1.3","7/17/2018","alive","F",21382,"A"
3860,3860,30219,1,"caovl",305,48.6,86.3,227440,3,238,"1.3","7/17/2018","alive","F",21382,"A"
3861,3861,30220,1,"qupr",305,48.6,86.4,227441,3,533,"1.3","7/17/2018","alive","F;M",21382,"A"
3864,3864,30223,1,"nysy",305,58.8,93.3,227445,3,258,"1.3","7/17/2018","alive","F",21382,"A"
3865,3865,30224,1,"fagr",305,58.1,95.9,227446,3,136,"1.3","7/17/2018","alive","F",21382,"A"
3870,3870,30229,1,"fram",306,48.4,100.9,240755,3,222,"1.3","9/7/2018","alive","M",21434,"A"
3948,3948,30309,1,"caovl",305,51.4,90,227452,3,234,"1.3","7/17/2018","alive","L",21382,"A"
3952,3952,30313,1,"nysy",305,59.2,99.1,227456,3,267,"1.3","7/17/2018","alive","F;I",21382,"A"
4059,4059,30429,1,"fram",312,50.1,220.60001,238950,3,87,"1.3","9/7/2018","alive","NULL",21434,"A"
4069,4069,30440,1,"fram",312,53.6,236.3,238969,3,153,"1.3","9/7/2018","alive","NULL",21434,"A"
4333,4333,32104,1,"fram",320,58.9,390,239400,3,134,"1.3","9/10/2018","alive","NULL",21437,"A"
4524,4524,32299,1,"frpe",324,43.6,473.39999,239552,3,74,"1.3","9/12/2018","alive","NULL",21439,"A"
4556,4556,32331,1,"frpe",325,41.5,498.10001,239706,3,36,"1.3","9/12/2018","alive","NULL",21439,"A"
4576,4576,32351,1,"cofl",326,54.8,517.09998,239573,3,103,"1.3","9/12/2018","alive","NULL",21439,"A"
4594,4594,32369,1,"quve",327,60,536.5,239722,3,270,"1.3","9/12/2018","alive","NULL",21439,"A"
4642,4642,32418,1,"frpe",329,50,568.5,239744,3,65,"1.3","9/12/2018","alive","NULL",21439,"A"
4791,4791,40028,1,"ploc",401,69.5,6.3,229838,3,468,"1.3","7/16/2018","alive","M",21381,"A"
4804,4804,40042,1,"fram",401,74.7,3.9,229866,3,85,"1.3","7/16/2018","alive","NULL",21381,"A"
4895,4895,40150,1,"qupr",403,80,53.8,227492,3,364,"1.3","7/13/2018","alive","F",21378,"A"
4900,4900,40155,1,"qupr",403,76.2,55.8,227497,3,378,"1.3","7/13/2018","alive","F",21378,"A"
4902,4902,40157,1,"qupr",403,76.2,57.4,227500,3,283,"1.3","7/13/2018","alive","F",21378,"A"
4905,4905,40160,1,"qupr",403,75.9,52.2,227504,3,270,"1.3","7/13/2018","alive","F",21378,"A"
4907,4907,40162,1,"quru",403,72.5,58.5,227506,3,550,"1.3","7/13/2018","alive","F",21378,"A"
4908,4908,40163,1,"qupr",403,69.8,59.4,227507,3,350,"1.3","7/13/2018","alive","F",21378,"A"
4910,4910,40165,1,"qupr",403,68,58.3,227509,3,252,"1.3","7/13/2018","alive","F",21378,"A"
4928,4928,40183,1,"cagl",403,66.5,54.8,227550,3,264,"1.3","7/13/2018","alive","F",21378,"A"
5026,5026,40549,1,"fagr",406,75.8,100.9,227637,3,201,"1.3","7/20/2018","alive","F",21385,"A"
5027,5027,40550,1,"cato",406,78.9,102,227638,3,281,"1.3","7/20/2018","alive","F",21385,"A"
5031,5031,40554,1,"fagr",406,78,110.3,227642,3,464,"1.3","7/20/2018","alive","F",21385,"A"
5035,5035,40558,1,"litu",406,77.3,119.6,227648,3,330,"1.3","7/20/2018","alive","F",21385,"A"
5037,5037,40560,1,"cato",406,72.4,118.6,227650,3,123,"1.3","7/20/2018","alive","F",21385,"A"
5081,5081,40604,1,"caovl",406,61.3,100.8,227659,3,273,"1.3","7/20/2018","alive","F",21385,"A"
5083,5083,40606,1,"cagl",406,66.9,100.2,227661,3,108,"1.3","7/20/2018","alive","F",21385,"A"
5086,5086,40609,1,"fagr",406,68.4,105.8,227664,3,109,"1.3","7/20/2018","alive","F",21385,"A"
5089,5089,40612,1,"caovl",406,62,105.5,227667,3,253,"0","7/20/2018","alive","F",21385,"A"
5090,5090,40613,1,"cagl",406,67.5,105.4,227668,3,125,"1.3","7/20/2018","alive","F",21385,"A"
5092,5092,40615,1,"fagr",406,64.4,112.2,227670,3,189,"1.3","7/20/2018","alive","F",21385,"A"
5098,5098,40622,1,"cato",407,73.3,122.2,227700,3,418,"1.3","7/20/2018","alive","F",21385,"A"
5101,5101,40626,1,"litu",407,78.8,124.4,227703,3,137,"1.3","7/20/2018","alive","F",21385,"A"
5108,5108,40634,1,"litu",407,78.8,135.7,227715,3,153,"1.3","7/20/2018","alive","F",21385,"A"
5269,5269,40801,1,"fram",410,78.2,191.3,241388,3,69,"1.3","9/10/2018","alive","NULL",21437,"A"
5433,5433,40973,1,"chvi",415,66.7,290.60001,241735,3,36,"1.3","9/10/2018","alive","NULL",21437,"A"
5456,5456,41001,1,"fagr",415,79.6,284.79999,241746,3,108,"1.3","9/10/2018","alive","NULL",21437,"A"
5482,5482,41039,1,"frni",416,75.6,317,241808,3,392,"1.3","9/10/2018","alive","NULL",21437,"A"
5562,5562,42073,1,"fram",419,62.6,369.79999,241908,3,68,"1.3","9/10/2018","alive","NULL",21437,"A"
5600,5600,42113,1,"fram",420,72.5,392.10001,241966,3,68,"1.3","9/10/2018","alive","NULL",21437,"A"
5622,5622,42136,1,"fram",421,70.7,407.39999,206083,3,40,"1.3","3/27/2018","alive","NULL",21270,"A"
5668,5668,42182,1,"cato",422,74.1,426.29999,206139,3,114,"1.3","3/28/2018","alive","NULL",21271,"A"
6002,6002,50016,1,"fram",501,88.2,6,227855,3,143,"1.3","7/6/2018","alive","NULL",21371,"A"
6023,6023,50038,1,"fram",501,89.3,12.5,227891,3,215,"1.3","7/6/2018","alive","NULL",21371,"A"
6033,6033,50048,1,"chvi",502,87.9,30.2,228024,3,NA,"NULL","7/17/2018","stem dead","DC",21382,"G"
6054,6054,50164,1,"chvi",502,81.6,34,228039,3,69,"1.3","7/17/2018","alive","NULL",21382,"A"
6062,6062,50173,1,"cagl",503,85.1,48.1,229650,3,375,"1.44","7/12/2018","alive","A;I;F",21377,"A"
6067,6067,50178,1,"cagl",503,87.1,55.4,229657,3,240,"1.3","7/12/2018","alive","F",21377,"A"
6068,6068,50179,1,"cagl",503,83.4,57.7,229658,3,167,"1.3","7/12/2018","alive","F",21377,"A"
6069,6069,50180,1,"cato",503,89.3,60,229659,3,241,"1.3","7/12/2018","alive","F",21377,"A"
6071,6071,50182,1,"caovl",503,87.2,52.7,229661,3,392,"1.3","7/12/2018","alive","F",21377,"A"
6109,6109,50221,1,"qual",503,96.4,42.8,229667,3,768,"1.3","7/12/2018","alive","F",21377,"A"
6116,6116,50228,1,"cato",503,97.1,47,229675,3,108,"1.3","7/12/2018","alive","F",21377,"A"
6117,6117,50229,1,"caovl",503,99.4,47,229676,3,390,"1.3","7/12/2018","alive","F",21377,"A"
6119,6119,50231,1,"nysy",503,98.6,47.1,229678,3,205,"1.3","7/12/2018","alive","F;M",21377,"A"
6250,6250,50365,1,"fagr",508,84.7,140,240000,3,148,"1.3","7/20/2018","alive","F",21385,"A"
6254,6254,50369,1,"cato",508,92.7,145.10001,240004,3,148,"1.3","7/20/2018","alive","F",21385,"A"
6256,6256,50371,1,"nysy",508,92.3,149.5,240006,3,117,"1.3","7/20/2018","alive","F",21385,"A"
6257,6257,50372,1,"quve",508,92.4,149.8,240007,3,363,"1.3","7/20/2018","alive","F",21385,"A"
6260,6260,50375,1,"nysy",508,95.5,155.3,240010,3,145,"1.3","7/20/2018","alive","F",21385,"A"
6328,6328,50445,1,"cato",508,96.7,141,240022,3,127,"1.3","7/20/2018","alive","F",21385,"A"
6331,6331,50448,1,"qupr",508,100,143.10001,240027,3,118,"1.3","7/20/2018","alive","F",21385,"A"
6335,6335,50452,1,"cagl",508,97.4,152.7,240037,3,237,"1.3","7/20/2018","alive","F",21385,"A"
6338,6338,50455,1,"qual",508,99.5,158.5,240042,3,341,"1.3","7/20/2018","alive","F",21385,"A"
6339,6339,50456,1,"caca",508,95.7,158.89999,240043,3,126,"1.3","7/20/2018","alive","F",21385,"A"
6392,6392,50512,1,"fram",511,83.8,205.3,242201,3,448,"1.3","9/4/2018","alive","NULL",21431,"A"
6632,6632,52081,1,"fram",519,95.2,373.29999,242427,3,33,"1.3","9/4/2018","alive","NULL",21431,"A"
6815,6815,52265,1,"fram",525,83.4,485.70001,206633,3,55,"1.3","3/28/2018","alive","I",21271,"A"
6821,6821,52271,1,"fram",525,91.8,485.89999,206640,3,35,"1.3","3/28/2018","alive","NULL",21271,"A"
7016,7016,60002,1,"fram",601,113.4,0.3,225581,3,34,"1.3","6/29/2018","alive","NULL",21364,"A"
7197,7197,60196,1,"caca",610,116.4,181.8,240206,3,226,"1.3","7/20/2018","alive","F",21385,"A"
7199,7199,60198,1,"caca",610,113.5,184.5,240208,3,495,"1.3","7/20/2018","alive","F",21385,"A"
7200,7200,60199,1,"caca",610,116.5,188.8,240209,3,101,"1.3","7/20/2018","alive","F;M",21385,"A"
7205,7205,60205,1,"fram",601,103,2.3,225610,3,NA,"NULL","6/29/2018","stem dead","DS",21364,"G"
7397,7397,60410,1,"fram",610,107.3,195.7,240265,3,469,"1.3","7/20/2018","alive","NULL",21385,"A"
7488,7488,60507,1,"qual",610,111.5,199.5,240282,3,415,"1.3","7/20/2018","alive","M",21385,"A"
7494,7494,60513,1,"qual",611,117.7,205.10001,240340,3,330,"1.3","7/20/2018","alive","F",21385,"A"
7842,7842,62265,1,"litu",624,104.2,465.60001,206952,3,588,"1.3","3/30/2018","alive","NULL",21273,"A"
7983,7983,62408,1,"fram",630,111.6,583.90002,207099,3,52,"1.3","5/4/2018","alive","NULL",21308,"A"
9991,9991,82145,1,"fram",820,151.89999,398.5,243778,3,78,"1.3","8/31/2018","alive","NULL",21427,"A"
10137,10137,82297,1,"fram",826,142.3,507.20001,207584,3,76,"1.3","4/2/2018","alive","NULL",21276,"A"
10201,10201,82363,1,"fram",829,157.2,569,207651,3,222,"1.3","5/11/2018","alive","NULL",21315,"A"
10270,10270,82432,1,"fram",832,151.60001,636.59998,207725,3,139,"1.3","5/14/2018","alive","NULL",21318,"A"
11201,11201,92037,1,"litu",917,165.60001,334.79999,245168,3,206,"1.3","8/31/2018","alive","NULL",21427,"A"
11442,11442,92284,1,"fram",923,170.39999,448.89999,207848,3,39,"1.3","4/2/2018","alive","M",21276,"A"
11588,11588,92444,1,"frpe",927,166.5,520.20001,208033,3,58,"1.3","5/11/2018","alive","NULL",21315,"A"
13203,13203,102266,1,"fram",1023,187.8,442.89999,208646,3,93,"1.3","4/25/2018","alive","NULL",21299,"A"
13205,13205,102268,1,"fram",1023,184.3,448.60001,208648,3,54,"1.3","4/25/2018","alive","NULL",21299,"A"
13354,13354,102418,1,"litu",1027,192.2,536.20001,208804,3,612,"1.3","4/25/2018","alive","NULL",21299,"A"
13371,13371,102435,1,"frpe",1028,190.3,554.20001,208824,3,69,"1.3","4/25/2018","alive","NULL",21299,"A"
13375,13375,102439,1,"litu",1028,184.3,559.59998,208829,3,222,"1.3","4/25/2018","alive","NULL",21299,"A"
15120,15120,112410,1,"frpe",1128,208.10001,544,209580,3,39,"1.3","4/25/2018","alive","NULL",21299,"A"
15169,15169,112460,1,"frpe",1128,219.89999,553.59998,209600,3,69,"1.3","4/25/2018","alive","NULL",21299,"A"
16437,16437,121343,1,"cato",1214,223.2,275.70001,210589,3,112,"1.3","5/29/2018","alive","NULL",21333,"A"
16666,16666,122137,1,"fram",1220,228.10001,389.70001,210858,3,88,"1.3","5/22/2018","alive","NULL",21326,"A"
16872,16872,122421,1,"fram",1227,232.2,525.40002,211091,3,61,"1.3","5/29/2018","alive","NULL",21333,"A"
16921,16921,122472,1,"fram",1227,222.2,528,211107,3,79,"1.3","5/29/2018","alive","NULL",21333,"A"
16926,16926,122477,1,"fram",1228,231.8,550.59998,247919,3,77,"1.3","9/28/2018","alive","NULL",21455,"A"
16953,16953,122505,1,"fram",1229,238.8,574.90002,247954,3,48,"1.3","9/28/2018","alive","NULL",21455,"A"
16978,16978,122556,1,"fram",1230,222,594.29999,247970,3,171,"1.3","9/28/2018","alive","NULL",21455,"A"
18706,18706,132387,1,"frpe",1326,254.89999,511.89999,212926,3,52,"1.3","5/29/2018","alive","J",21333,"A"
18744,18744,132430,1,"frpe",1328,242.60001,551.79999,248875,3,70,"1.3","9/28/2018","alive","NULL",21455,"A"
18745,18745,132431,1,"fram",1328,242.10001,554.29999,248876,3,61,"1.3","9/28/2018","alive","NULL",21455,"A"
18766,18766,132452,1,"litu",1329,240.60001,578.5,248944,3,634,"1.3","9/28/2018","alive","NULL",21455,"A"
18790,18790,132476,1,"fram",1332,244.8,634.09998,249000,3,105,"1.3","9/28/2018","alive","NULL",21455,"A"
18836,18836,132543,1,"frpe",1332,256.29999,627.09998,249004,3,87,"1.3","9/28/2018","alive","NULL",21455,"A"
19812,19812,141039,1,"litu",1412,279.29999,237.5,222566,3,304,"1.3","6/11/2018","alive","NULL",21346,"A"
19819,19819,141046,1,"litu",1412,272.20001,235.2,222573,3,593,"1.3","6/11/2018","alive","NULL",21346,"A"
19860,19860,141088,1,"fram",1415,273,280.60001,212990,3,771,"1.3","5/29/2018","alive","NULL",21333,"A"
19967,19967,141255,1,"fram",1416,268.89999,309.20001,213167,3,153,"1.3","5/21/2018","alive","NULL",21325,"A"
20095,20095,142134,1,"fram",1417,264.29999,339.60001,213283,3,73,"1.3","5/21/2018","alive","NULL",21325,"A"
21555,21555,151027,1,"frpe",1511,287.79999,201.2,250820,3,15,"1.3","8/24/2018","alive","F",21420,"A"
21593,21593,151066,1,"fram",1513,286.79999,258.5,250910,3,97,"1.3","8/24/2018","alive","NULL",21420,"A"
21681,21681,151158,1,"fram",1513,292.39999,249.8,250918,3,78,"1.3","8/24/2018","alive","NULL",21420,"A"
21709,21709,151191,1,"fram",1515,294.29999,297.20001,251001,3,65,"1.3","8/24/2018","alive","NULL",21420,"A"
21785,21785,152021,1,"fram",1517,282.5,332.10001,251086,3,83,"1.3","9/12/2018","alive","NULL",21439,"A"
22040,22040,152294,1,"fram",1521,296.5,412.29999,251470,3,650,"1.3","9/13/2018","alive","NULL",21440,"A"
22276,22276,152544,1,"fram",1526,293.79999,512.29999,251805,3,51,"1.3","9/13/2018","alive","NULL",21440,"A"
22288,22288,152558,1,"fram",1526,280,501.60001,251818,3,45,"1.3","9/13/2018","alive","M",21440,"A"
22350,22350,152630,1,"fram",1529,283.39999,564.40002,251882,3,86,"1.3","9/14/2018","alive","NULL",21441,"A"
22418,22418,152702,1,"fram",1531,294.5,614.40002,251953,3,419,"1.3","9/14/2018","alive","NULL",21441,"A"
22441,22441,160001,1,"fram",1601,300.79999,2.1,216896,3,64,"1.3","4/11/2018","alive","NULL",21285,"A"
23010,23010,160692,1,"fram",1605,308.29999,94.4,221862,3,66,"1.3","4/17/2018","alive","NULL",21291,"A"
23047,23047,160733,1,"fram",1604,311.60001,62.2,221673,3,63,"1.3","4/13/2018","alive","J;M",21287,"A"
23061,23061,160749,1,"fram",1605,313.39999,97.4,221884,3,103,"1.3","4/17/2018","alive","NULL",21291,"A"
23083,23083,160771,1,"fram",1607,316.39999,136.2,252009,3,85,"1.3","8/24/2018","alive","J",21420,"A"
23109,23109,160797,1,"fram",1610,312.10001,180.10001,252091,3,53,"1.3","8/10/2018","alive","NULL",21406,"A"
148,31338,60200,2,"caca",610,119,191.3,240214,3,145,"1.3","7/20/2018","alive","F;S;I",21385,"A"
1906,32386,12229,2,"fram",123,1.5,453.60001,234592,3,180,"1.3","8/30/2018","alive","S",21426,"A"
3354,32610,22333,2,"fram",226,25.5,502.70001,236162,3,378,"1.4","9/12/2018","alive","A;S",21439,"A"
3754,32644,30095,2,"qupr",304,46.7,79.3,227337,3,194,"1.3","7/17/2018","alive","F;S",21382,"A"
3861,32665,30220,2,"qupr",305,48.6,86.4,227442,3,355,"1.3","7/17/2018","alive","F;S",21382,"A"
3870,32666,30229,2,"fram",306,48.4,100.9,240756,3,NA,"NULL","9/7/2018","stem dead","DN",21434,"G"
4843,32783,40088,2,"fram",401,80,14.4,229973,3,NA,"NULL","7/16/2018","stem dead","DS",21381,"G"
6033,32939,50048,2,"chvi",502,87.9,30.2,228025,3,21,"1.3","7/17/2018","alive","M",21382,"A"
6580,33025,52029,2,"fram",518,84.1,340.5,240050,3,NA,"NULL","9/4/2018","stem dead","DC;WR",21431,"G"
7511,33135,60531,2,"fram",611,106.2,207.39999,240365,3,NA,"NULL","7/20/2018","stem dead","DN",21385,"G"
19903,34880,141137,2,"chvi",1416,277.29999,316.89999,213135,3,66,"1.3","5/21/2018","alive","J;S",21325,"A"
22609,35307,160201,2,"fram",1601,316.79999,0.2,217104,3,NA,"NULL","4/11/2018","stem dead","DN",21285,"G"
23047,35442,160733,2,"fram",1604,311.60001,62.2,221674,3,65,"1.3","4/13/2018","alive","S",21287,"A"
38,36499,20181,3,"frni",203,29.8,59.2,236702,3,28,"1.3","9/5/2018","alive","S",21432,"A"
38,38309,20181,4,"frni",203,29.8,59.2,236703,3,20,"1.3","9/5/2018","alive","S",21432,"A"
6119,40181,50231,2,"nysy",503,98.6,47.1,229679,3,137,"1.3","7/12/2018","alive","F;S",21377,"A"
2383,40464,20109,2,"frni",202,25.3,30.2,236472,3,NA,"NULL","9/5/2018","stem dead","DC",21432,"G"
2383,40465,20109,3,"frni",202,25.3,30.2,236473,3,NA,"NULL","9/5/2018","stem dead","DC",21432,"G"
4863,40824,40113,2,"frni",402,63.1,35.2,230179,3,18,"1.3","7/16/2018","alive","M",21381,"A"
34606,47933,163367,1,"fram",1609,300.10001,171.10001,252080,3,14,"1.3","8/10/2018","alive","F;M",21406,"A"
34612,47940,163373,1,"fram",1610,300.29999,181.10001,252123,3,15,"1.3","8/10/2018","alive","F;P",21406,"A"
34615,47944,163376,1,"fram",1610,301.70001,188.10001,252127,3,16,"1.3","8/10/2018","alive","F",21406,"A"
34617,47946,163378,1,"fram",1610,301.29999,189.60001,252129,3,14,"1.3","8/10/2018","alive","C;F",21406,"A"
39074,53781,33421,1,"fram",312,44.3,225.10001,238975,3,37,"1.3","9/7/2018","alive","NULL",21434,"A"
39083,53791,41046,1,"qupr",403,76,56.5,227551,3,268,"1.3","7/13/2018","alive","F",21378,"A"
39403,54239,53115,1,"fram",509,100,170.5,242037,3,20,"1.3","9/20/2018","alive","F",21447,"A"
39440,54278,53152,1,"pato",515,84.8,289,242295,3,117,"1.3","9/4/2018","alive","NULL",21431,"A"
39510,54358,63047,1,"fram",617,104.4,325.39999,241048,3,80,"1.3","9/4/2018","alive","NULL",21431,"A"
7205,57467,60205,2,"fram",601,103,2.3,263529,3,21,"1.3","6/29/2018","alive","M",21364,"A"
2383,59117,20109,4,"frni",202,25.3,30.2,265179,3,20,"1.3","9/5/2018","alive","M",21432,"A"
2383,59118,20109,5,"frni",202,25.3,30.2,265180,3,16,"1.3","9/5/2018","alive","S",21432,"A"
2383,59119,20109,6,"frni",202,25.3,30.2,265181,3,13,"1.3","9/5/2018","alive","S",21432,"A"
22288,60734,152558,2,"fram",1526,280,501.6,266796,3,12,"1.3","9/13/2018","alive","S",21440,"A"
34606,60739,163367,2,"fram",1609,300.1,171.1,266801,3,14,"1.3","8/10/2018","alive","F;S",21406,"A"
42850,64439,43262,1,"fram",403,63.5,57.6,270501,3,16,"1.3","7/13/2018","alive","F",21378,"A"
43918,65709,13322,1,"fram",101,11.3,14.6,271771,3,27,"1.3","8/27/2018","alive","NULL",21423,"A"
44992,67273,23547,1,"fram",207,30.1,135.5,273335,3,15,"1.3","9/6/2018","alive","NULL",21433,"A"
45258,67632,32583,1,"fram",312,41.1,223.1,273694,3,10,"1.3","9/7/2018","alive","NULL",21434,"A"
45262,67637,32587,1,"fram",312,44.6,222.7,273699,3,12,"1.3","9/7/2018","alive","NULL",21434,"A"
45263,67638,32588,1,"fram",312,45.3,223.4,273700,3,18,"1.3","9/7/2018","alive","NULL",21434,"A"
45273,67664,32598,1,"fram",312,46.6,220.5,273726,3,11,"1.3","9/7/2018","alive","NULL",21434,"A"
45274,67665,32599,1,"fram",312,46.5,220.8,273727,3,14,"1.3","9/7/2018","alive","NULL",21434,"A"
45514,67961,33614,1,"fram",308,59.1,142.7,274023,3,15,"1.3","9/7/2018","alive","NULL",21434,"A"
