"warning_name","SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_stem",NA,NA,NA,518,52029,1,"fram",NA,84.1,340.5,309,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,526,52304,1,"cato",NA,90.6,511.79999,102,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,526,52307,1,"litu",NA,89.3,516.29999,167,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,530,52389,1,"caovl",NA,87.1,589.09998,304,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,530,52401,1,"litu",NA,88.3,596.40002,143,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,602,60023,1,"qupr",NA,114.3,22.3,172,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",608,60161,1,"qupr","H",17.5,11.7,869,869,"DS","1.3","AU",NA,NA,4,NA,NA,85,45,NA,0,"U,R,LF,F",2,NA,2,"1 of 2 stems still alive",NA,NA,NA,NA,NA
"missing_EAB_info","JJ","06-29-2022","5e6e4ebb-b0c8-4db2-94bd-f11dee92bc8e",808,83589,1,"fram","H",14.4,9.5,14,14,"A","1.3","A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA
"missing_EAB_info","EM","05-25-2022","bd159b4f-862d-4bdf-9c67-35520624f3c7",820,82145,1,"fram","H",11.9,18.5,78,78,"A","1.3","A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,5,"none",NA,NA
"missing_EAB_info",NA,"05-25-2022","2de095c1-64ac-445c-b6a8-a422c642a501",823,82236,1,"fram","H",13.4,16.1,60,60,"AU","1.3","AU",NA,"True",1,NA,NA,90,15,NA,0,"F",NA,NA,NA,NA,4,1,"AS,SS",NA,NA
"missing_EAB_info","EM","05-26-2022","5e96f409-dbb9-4366-9a4d-9f3fb2c92861",832,82435,1,"fram","H",3.5,3.5,74,74,"M","1.3","DS",NA,"True",1,"S",74,0,0,NA,0,"CR,W",1,NA,NA,NA,5,0,"AS,SS,VB",NA,NA
"missing_EAB_info","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",902,93678,1,"fram","H",1.1,13,11,11,"A","1.3","A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,NA,0,NA
"missing_EAB_info","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",927,92458,1,"fram","H",10.4,15.9,63,63,"AU","1.3","A",NA,NA,1,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,2,3,"SS",NA,NA
"Dead_but_now_alive","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6",1023,102266,1,"fram","H",7.8,2.9,93,93,"DS","1.3","A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,2,5,"SS",NA,NA
"missing_EAB_info","EM","06-08-2022","8631d2d0-e86b-43c0-9fc4-6d23b97dad12",1028,102435,1,"frpe","H",10.3,14.2,69,69,"AU","1.3","AU",NA,"False",1,NA,NA,90,40,NA,0,"DF",NA,NA,NA,NA,4,2,"AS,SS",NA,NA
"missing_EAB_info","EM","06-13-2022","ed43de5a-af6d-49a1-b183-35f07c029a1d",1128,112410,1,"frpe","H",8.1,4,39,39,"AU","1.3","DS",NA,"True",1,"S",43,40,0,NA,0,"W",1,NA,NA,NA,5,0,"SS,W",NA,NA
"missing_EAB_info","EM","06-14-2022","83052fc8-8a78-45a4-82fb-6cb92b91847b",1227,122475,1,"frpe","H",3,15.1,86,86,"AU","1.3","A",NA,NA,2,NA,NA,100,98,NA,0,NA,NA,NA,NA,NA,2,3,"SS",NA,NA
"missing_EAB_info","EM","06-14-2022","3ef3370b-4903-4366-80a5-926109dd0661",1228,122477,1,"fram","H",11.8,10.6,77,77,"AU","1.3","AU",NA,NA,1,NA,NA,100,80,NA,0,"DF,W",1,NA,NA,NA,3,2,"SS",NA,NA
"missing_EAB_info","EM","06-14-2022","6dbbb382-518a-4eab-abce-e293b21f51f9",1229,122505,1,"fram","H",18.8,14.9,48,48,"AU","1.3","AU",NA,NA,2,NA,NA,100,90,NA,0,"W,I",1,NA,NA,NA,2,2,"SS",NA,NA
"missing_EAB_info","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",1328,132430,1,"frpe","H",2.6,11.8,70,70,"AU","1.3","AU",NA,NA,1,NA,NA,80,15,NA,0,"I",NA,NA,NA,NA,4,1,"AS,SS,W,VB,DE",1,NA
"Dead_but_now_alive","EM","07-26-2022","17660912-db83-4876-b3ba-dae3fcf436ee",1413,141064,1,"fram","H",16.5,12,NA,0,"M","NULL","AU",NA,NA,1,NA,NA,80,80,59,0,"B,OT,W",2,NA,NA,NA,1,1,"SS,AS",NA,NA
"missing_EAB_info","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",1416,141137,1,"chvi","H",17.3,16.9,75,75,"A","1.3","AU",NA,NA,3,NA,NA,100,98,NA,0,"W",1,NA,NA,NA,2,2,"SS,AS",NA,NA
"Dead_but_now_alive","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",1416,141137,2,"chvi","H",17.3,16.9,66,66,"M","1.3","A",NA,NA,3,NA,NA,98,98,NA,0,NA,NA,NA,NA,NA,2,2,"SS",NA,NA
"missing_EAB_info","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",1416,141137,2,"chvi","H",17.3,16.9,66,66,"M","1.3","A",NA,NA,3,NA,NA,98,98,NA,0,NA,NA,NA,NA,NA,2,2,"SS",NA,NA
"missing_EAB_info","EM","07-25-2022","9906d89f-5076-43ed-804b-549259244eb5",1417,142134,1,"fram","H",4.3,19.6,73,73,"A","1.3","A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,"none",NA,NA
"Dead_but_now_alive","EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",1419,142178,1,"fram","H",7.3,4.6,557,557,"DS","1.3","AU",NA,NA,3,NA,NA,60,0,NA,0,"W",1,NA,NA,NA,5,0,"none",1,NA
"missing_EAB_info","EM","07-25-2022","d1fe8091-cb99-495b-9bb7-bb26d4738a85",1423,142340,1,"fram","H",11.5,0.3,74,74,"A","1.3","AU",NA,NA,1,NA,NA,98,98,NA,0,"W",2,NA,NA,NA,2,0,"none",NA,NA
"missing_EAB_info","EM","07-21-2022","b3682f2e-b277-4e52-96d4-eb4071362fa8",1424,142357,1,"fram","H",19.5,13.1,43,43,"AU","1.3","DS",NA,"True",1,"S",44,20,0,NA,0,NA,NA,NA,NA,NA,5,0,"AS,SS,DE",1,NA
"missing_EAB_info","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",1426,142396,1,"fram","H",10.6,14.2,46,46,"A","1.3","A",NA,NA,1,NA,NA,100,100,NA,3,NA,NA,NA,NA,NA,1,0,"VB",NA,NA
"missing_EAB_info","EM","07-21-2022","423b50a4-6c2b-4a62-b840-d3427394908c",1427,142589,1,"fram","H",7.4,14.4,85,85,"AU","1.3","A",NA,NA,3,NA,NA,100,95,NA,4,NA,NA,NA,NA,NA,1,2,"SS,VB",NA,NA
"missing_EAB_info","EM","07-21-2022","423b50a4-6c2b-4a62-b840-d3427394908c",1427,142607,1,"fram","H",14.9,10.2,65,65,"AU","1.3","AU",NA,NA,2,NA,NA,98,98,NA,0,"W",1,NA,NA,NA,1,0,"none",NA,NA
"missing_EAB_info","EM","07-26-2022","22508749-bf76-4ad6-8ade-f0488edc4aca",1513,151066,1,"fram","H",6.8,18.5,97,97,"AU","1.3","DS",NA,"False",2,"I",106,60,0,NA,0,NA,NA,NA,NA,NA,5,0,"SS,AS",NA,NA
"missing_EAB_info","EM","07-26-2022","35c23231-f265-4b78-9f5b-b50d6dcc56a3",1515,151191,1,"fram","H",14.3,17.2,65,65,"A","1.3","AU",NA,NA,2,NA,NA,50,20,NA,0,"I",NA,NA,NA,NA,4,2,"SS,AS",NA,NA
"missing_EAB_info","EM","07-26-2022","a85bacac-40d9-4a9d-beda-6f2857f2b5c1",1517,152021,1,"fram","H",2.5,12.1,83,83,"A","1.3","A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,"VB",NA,NA
"missing_EAB_info","EM","07-27-2022","2eddc322-3a17-4442-b7c1-bb725f7d267c",1525,152502,1,"fram","H",15.6,2.1,40,40,"AU","1.3","AU",NA,NA,1,NA,NA,90,85,NA,0,"I",NA,NA,NA,NA,2,1,"AS,SS,VB,W",NA,NA
"missing_EAB_info","EM","07-27-2022","7c008f05-237f-472e-93ab-168ccf67fa06",1526,152558,2,"fram","H",0,1.6,12,12,"A","1.3","A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,"SS",NA,NA
"missing_EAB_info","EM","08-05-2022","5bb2c3ee-dc23-449c-83a7-040b3ed6a0f6",1615,161501,1,"fram","H",13.7,1.6,104,104,"AU","1.3","A",NA,NA,2,NA,NA,98,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-05-2022","5bb2c3ee-dc23-449c-83a7-040b3ed6a0f6",1615,161508,1,"fram","H",14.7,12.3,108,108,"AU","1.3","AU",NA,NA,2,NA,NA,95,80,NA,1,"I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","08-05-2022","09d7d215-ddcb-44b3-8330-e47c697a6551",1617,162001,1,"pist","M",2.9,2.2,300,300,"DS","1.3","AU",NA,NA,2,NA,NA,80,20,30,0,"OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-05-2022","6fcb268f-8a41-42c1-853a-ce517345bb06",1621,162231,1,"fram","H",9.1,18.3,267,267,"AU","1.3","A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",102,10134,1,"fram","H",16.8,7.3,511,511,"PD","1.3","AU",NA,"False",NA,NA,NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","f85b6167-2f80-4c27-979e-e8c2089de81a",104,10193,1,"fram","H",17.7,12.3,350,350,"AU","1.3","DS",NA,"False",NA,"I",347,100,0,NA,3,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",106,10279,1,"fram","H",17.5,8.3,155,155,"AU","1.3","DS",NA,"True",2,"I",NA,100,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",106,10285,1,"fram","H",10.5,3.4,254,254,"AU","1.3","DS","RT","True",NA,"I",254,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",107,10526,1,"fram","H",6.1,14,173,173,"AU","1.3","DS",NA,"True",1,"I",173,100,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","7a874e8e-d8e8-4303-9e75-2c9018b6f86e",112,10642,1,"fram","H",2.5,9.7,797,797,"AU","1.3","AU",NA,NA,3,NA,NA,100,80,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","6b3619d8-38bc-459d-a2be-c985fa3a2f5e",120,12117,1,"fram","H",6.2,16.1,136,136,"AU","1.3","AU",NA,NA,1,NA,NA,100,95,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","8edafdc7-5a2e-4fbe-ab06-22ea4792156a",121,12119,1,"fram","H",8.6,0.6,301,301,"AU","1.3","DS",NA,"True",3,"CD",301,95,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","3513b7a5-252c-40cb-83a8-bbc1fa7a6a82",123,12229,1,"fram","H",1.5,13.6,201,201,"AU","1.3","AU",NA,NA,1,NA,NA,95,30,NA,1,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","3513b7a5-252c-40cb-83a8-bbc1fa7a6a82",123,12229,2,"fram","H",1.5,13.6,180,180,"AU","1.3","AU",NA,NA,1,NA,NA,99,40,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",125,12263,1,"fram","H",18.9,9.5,NA,NA,"AU","NULL","AU",NA,NA,2,NA,NA,85,80,NA,0,"I,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",125,12266,1,"frpe","H",10.6,7.2,136,136,"AU","1.3","DS",NA,"True",2,"I",135,NA,NA,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",125,12274,1,"fram","H",11.1,19,382,382,"AU","1.3","DS","RT","True",3,"CD",379,97,0,NA,NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",125,12276,1,"fram","H",12.1,12.9,196,196,"AU","1.3","DS",NA,"True",2,"I",192,100,0,NA,1,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-01-2022","d0c1b51c-26f0-4ec7-abd9-ecc8942199c7",508,50384,1,"fram","H",4.2,19,289,289,"AU","1.3","AU",NA,NA,3,NA,NA,100,95,NA,0,"DF",NA,NA,NA,"Epicormic shoots",NA,NA,NA,NA,NA
"missing_EAB_info","JJ","06-29-2022","5e6e4ebb-b0c8-4db2-94bd-f11dee92bc8e",808,83589,1,"fram","H",14.4,9.5,14,14,"A","1.3","A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc",815,80596,1,"fram",NA,6.19999999999999,15.4,544,NA,"AU","1.3","AU",NA,"False",4,NA,NA,80,5,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,1,NA
"missing_EAB_info","EM","05-25-2022","bd159b4f-862d-4bdf-9c67-35520624f3c7",820,82145,1,"fram","H",11.9,18.5,78,78,"A","1.3","A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"05-25-2022","2de095c1-64ac-445c-b6a8-a422c642a501",823,82236,1,"fram","H",13.4,16.1,60,60,"AU","1.3","AU",NA,"True",1,NA,NA,90,15,NA,0,"F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-25-2022","bf93d26d-c543-44cc-bdca-ccec855b030d",826,82297,1,"fram","H",2.3,7.2,76,76,"AU","1.3","AU",NA,"False",1,NA,NA,85,70,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-26-2022","34774be7-0d76-4392-a934-c734c4f93704",829,82363,1,"fram","H",17.2,9,222,222,"A","1.3","DS",NA,"False",NA,NA,NA,80,0,NA,0,"I,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-26-2022","5e96f409-dbb9-4366-9a4d-9f3fb2c92861",832,82432,1,"fram","H",11.6,16.6,139,139,"AU","1.3","AU",NA,"False",1,NA,NA,98,75,NA,0,"U,I",NA,NA,NA,"Epicormic and stump sprouts",NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-26-2022","5e96f409-dbb9-4366-9a4d-9f3fb2c92861",832,82435,1,"fram","H",3.5,3.5,74,74,"M","1.3","DS",NA,"True",1,"S",74,0,0,NA,0,"CR,W",1,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",902,93678,1,"fram","H",1.1,13,11,11,"A","1.3","A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"missing_EAB_info","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",927,92444,1,"frpe","H",6.5,0.2,58,58,"AU","1.3","A",NA,NA,1,NA,NA,95,90,NA,0,NA,NA,NA,NA,"Stump sprouts",NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",927,92458,1,"fram","H",10.4,15.9,63,63,"AU","1.3","A",NA,NA,1,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-02-2022","ef24798f-cc36-4687-b07c-69a4fb607ff5",1016,101292,1,"fram","H",15,9.4,572,572,"AU","1.3","AU",NA,"False",3,"CD",NA,75,10,NA,0,"DF,I,AN",NA,NA,NA,NA,NA,NA,NA,1,NA
"missing_EAB_info","EM","06-06-2022","f16707cf-90b5-4755-9e8d-4f58aff235ed",1022,102260,1,"fram","H",3.3,13.1,117,117,"AU","1.3","A",NA,NA,1,NA,NA,98,96,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6",1023,102266,1,"fram","H",7.8,2.9,93,93,"DS","1.3","A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-08-2022","8631d2d0-e86b-43c0-9fc4-6d23b97dad12",1028,102435,1,"frpe","H",10.3,14.2,69,69,"AU","1.3","AU",NA,"False",1,NA,NA,90,40,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,105,10251,1,"fram",NA,10.9,98.9,109,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-09-2022","a863f592-dcde-4af6-a520-69b11bb6da0a",1115,111330,1,"frni","H",8.3,12.9,458,458,"AU","1.3","A",NA,NA,4,NA,NA,95,95,NA,0,NA,NA,NA,NA,"Epicormic sprouts",NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-09-2022","a863f592-dcde-4af6-a520-69b11bb6da0a",1115,111333,1,"fram","H",7.2,17.1,441,441,"AU","1.3","AU",NA,"False",4,NA,NA,98,20,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-13-2022","b3382cb3-5fbc-40ec-8b53-4d0aca6d18f7",1127,112450,1,"frpe","H",10,7.5,145,145,"AU","1.3","AU",NA,NA,2,NA,NA,85,50,NA,1,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
